,GoodCustomer,Gender,ForeignWorker,Single,Age,LoanDuration,PurposeOfLoan,LoanAmount,LoanRateAsPercentOfIncome,YearsAtCurrentHome,NumberOfOtherLoansAtBank,NumberOfLiableIndividuals,HasTelephone,CheckingAccountBalance_geq_0,CheckingAccountBalance_geq_200,SavingsAccountBalance_geq_100,SavingsAccountBalance_geq_500,MissedPayments,NoCurrentLoan,CriticalAccountOrLoansElsewhere,OtherLoansAtBank,OtherLoansAtStore,HasCoapplicant,HasGuarantor,OwnsHouse,RentsHouse,Unemployed,YearsAtCurrentJob_lt_1,YearsAtCurrentJob_geq_4,JobClassIsSkilled
199,1,Male,0,1,28,20,Furniture,2647,4,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
200,1,Male,0,1,66,48,Education,1505,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
201,1,Male,0,1,28,4,Furniture,8648,4,4,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
202,-1,Male,0,1,52,9,NewCar,7228,2,2,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1
203,-1,Female,0,0,75,54,HomeAppliances,4594,1,4,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
204,1,Male,0,0,32,18,Electronics,3074,3,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
205,-1,Male,1,1,61,30,Electronics,1352,1,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
206,1,Male,0,1,68,10,UsedCar,929,4,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
207,1,Male,0,1,32,18,HomeAppliances,2611,2,4,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1
208,1,Female,0,0,27,45,Business,2063,3,2,4,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1
209,1,Female,0,1,32,18,HomeAppliances,6887,4,4,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
210,-1,Male,0,1,47,7,Business,10722,4,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1
211,1,Male,0,1,54,18,UsedCar,3069,4,4,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
212,1,Male,0,0,24,21,Education,7472,3,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
213,1,Male,0,1,30,48,Repairs,1393,4,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
214,-1,Female,0,0,36,30,Furniture,1984,4,4,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
215,1,Male,0,1,57,47,UsedCar,1965,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1
216,1,Male,0,1,59,5,Other,3878,2,4,3,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1
217,-1,Male,0,0,35,21,HomeAppliances,1842,3,2,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
218,1,Male,0,1,29,9,NewCar,1940,2,4,4,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1
219,1,Female,0,1,27,28,Furniture,5595,3,3,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
220,1,Male,0,0,66,45,NewCar,1246,4,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1
221,-1,Male,0,1,20,14,Other,1101,4,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1
222,1,Female,0,1,39,14,Retraining,1048,4,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1
223,-1,Male,1,0,33,6,Business,996,1,4,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
224,1,Male,0,1,46,9,NewCar,2353,1,4,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
225,-1,Male,0,1,27,24,Business,4455,4,4,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
226,1,Male,0,1,65,11,Retraining,618,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1
227,1,Male,0,1,59,15,Education,1246,1,4,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0
228,1,Male,1,0,55,22,Other,685,4,4,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
229,1,Male,0,1,35,24,Electronics,4594,2,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
230,-1,Male,0,1,32,40,UsedCar,2576,3,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
231,1,Male,0,1,48,28,Retraining,4712,2,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
232,1,Male,0,1,45,18,Business,2687,2,4,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
233,-1,Male,0,1,54,7,Education,1301,2,4,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
234,1,Male,0,0,50,8,Retraining,4169,2,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
235,1,Male,0,0,49,8,Electronics,4139,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
236,1,Female,0,0,60,4,Furniture,2511,4,2,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1
237,1,Female,0,1,56,18,Electronics,4165,2,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
238,1,Male,0,1,65,60,NewCar,2121,4,4,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
239,1,Male,1,0,22,24,NewCar,2899,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
240,1,Female,0,1,49,26,Furniture,1574,4,4,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
241,1,Male,0,1,68,42,UsedCar,10477,3,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
242,1,Female,0,1,62,9,Electronics,3857,1,2,4,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
243,-1,Male,0,0,28,15,NewCar,1391,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
244,1,Male,0,1,23,60,Electronics,1471,2,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
245,1,Male,0,1,33,47,Electronics,3812,2,1,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
246,1,Male,0,1,42,12,NewCar,6148,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
247,1,Male,1,0,23,18,HomeAppliances,1537,4,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
248,-1,Female,0,0,59,6,NewCar,1297,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
249,1,Male,0,1,41,39,Repairs,3343,4,4,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
250,1,Male,1,1,40,9,Electronics,11590,3,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
251,1,Male,0,1,23,11,Furniture,3972,4,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
252,1,Male,1,1,45,5,Repairs,1007,4,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
253,1,Male,0,0,29,15,Furniture,4165,3,3,4,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1
254,-1,Male,0,1,61,18,NewCar,1330,2,4,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
255,1,Male,0,1,36,5,Furniture,1542,3,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1
256,1,Male,1,0,29,48,Electronics,3973,3,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
257,1,Male,0,1,49,6,Education,1936,4,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
258,1,Male,0,0,63,6,UsedCar,2631,1,3,4,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1
259,-1,Male,0,1,36,6,UsedCar,3868,4,4,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1
260,1,Male,0,0,41,6,Furniture,763,2,3,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1
261,1,Male,0,1,67,12,Electronics,709,4,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
262,1,Male,0,1,38,7,NewCar,1047,1,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
263,-1,Male,0,0,34,10,NewCar,7476,3,4,4,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1
264,1,Male,0,0,64,39,NewCar,3380,4,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
265,1,Male,0,0,60,9,Electronics,4151,4,3,2,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
266,1,Male,1,1,47,5,Furniture,846,4,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
267,-1,Male,0,1,24,18,Business,4455,4,1,4,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
268,-1,Male,0,0,36,6,UsedCar,707,4,4,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1
269,-1,Male,0,1,43,8,HomeAppliances,1936,4,2,4,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0
270,1,Male,0,0,50,27,Electronics,1928,4,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
271,1,Male,0,1,48,30,Education,3499,3,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
272,1,Male,0,1,64,72,UsedCar,7763,4,4,2,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1
273,1,Male,0,1,22,60,Retraining,7166,4,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1
274,-1,Male,0,1,30,30,HomeAppliances,4623,3,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
275,1,Male,0,1,35,18,Electronics,5179,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
276,1,Male,1,0,38,42,Furniture,2835,4,2,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
277,1,Female,0,0,30,48,Electronics,1271,4,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1
278,1,Male,0,1,40,15,HomeAppliances,951,1,2,4,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
279,1,Female,0,1,44,45,NewCar,1285,4,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1
280,1,Male,0,1,52,26,UsedCar,1555,2,4,2,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1
281,1,Male,0,1,27,24,NewCar,8947,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
282,1,Male,0,0,43,42,Furniture,932,4,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
283,1,Female,0,1,44,40,Other,2241,4,4,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1
284,1,Male,0,0,43,6,Electronics,1352,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1
285,-1,Female,0,1,33,15,Business,3386,4,4,2,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1
286,1,Female,0,0,22,14,UsedCar,2439,3,3,4,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0
287,-1,Female,1,1,21,7,Education,1188,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
288,1,Male,0,1,53,24,Education,750,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
289,-1,Female,0,1,68,6,Other,6887,2,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
290,1,Male,0,0,55,47,Retraining,10144,4,1,4,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
291,-1,Male,0,1,34,13,Furniture,3496,3,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
292,1,Male,0,1,24,12,HomeAppliances,730,4,4,4,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1
293,1,Male,1,1,36,60,Education,1409,4,2,4,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1
294,1,Male,1,1,50,14,Furniture,2384,1,4,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
295,1,Male,1,0,19,28,NewCar,3446,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
296,1,Male,0,1,25,12,Furniture,2622,4,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
297,1,Female,0,1,28,48,UsedCar,3599,4,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
298,-1,Male,0,0,44,18,Retraining,2728,3,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
299,1,Female,0,1,32,12,Education,2580,4,4,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
300,-1,Female,0,0,57,39,Electronics,10144,2,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
301,1,Male,0,1,20,9,NewCar,629,1,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
302,1,Female,0,1,66,5,Business,930,4,4,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
303,-1,Female,1,1,54,24,Electronics,1301,2,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
304,-1,Male,0,0,52,9,Furniture,2924,1,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
305,1,Male,0,0,30,7,Other,625,4,4,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1
306,1,Male,1,0,29,72,Business,10297,4,4,4,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1
307,1,Male,0,1,51,27,Business,1333,1,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
308,1,Male,0,1,51,6,Electronics,3966,3,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
309,1,Male,1,1,37,9,Repairs,4623,3,4,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
310,1,Male,0,1,27,28,Furniture,14555,4,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
311,1,Male,0,1,45,22,Furniture,3959,2,4,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
312,1,Female,0,1,64,22,Electronics,3060,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
313,-1,Male,0,1,50,20,NewCar,1364,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
314,-1,Female,0,1,38,27,Other,4249,4,3,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
315,1,Male,0,0,61,9,Education,2225,4,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
316,1,Male,0,0,59,28,Education,2238,4,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1
317,1,Male,0,1,52,39,Other,2670,2,3,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1
318,1,Female,0,1,41,10,Other,2600,4,2,4,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
319,1,Male,1,0,22,9,NewCar,339,3,4,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
320,1,Male,0,0,31,6,Furniture,3966,2,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
321,1,Male,0,0,28,12,Furniture,4351,4,4,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
322,1,Female,0,1,37,42,NewCar,2864,4,4,3,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
323,1,Male,1,0,57,48,Education,9271,3,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1
324,1,Male,0,1,21,60,HomeAppliances,1503,3,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1
325,-1,Male,0,0,45,7,Electronics,1795,4,4,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1
326,1,Female,0,0,25,12,Business,1542,3,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1
327,1,Male,0,1,52,24,NewCar,1778,4,3,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
328,1,Male,0,0,58,54,Other,3632,2,4,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
329,1,Male,0,1,21,24,Furniture,1308,2,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
330,1,Male,0,1,59,47,Electronics,1555,4,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
331,1,Male,0,1,22,30,Business,2100,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1
332,1,Male,0,1,36,18,Electronics,1922,2,4,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1
333,1,Female,0,0,44,15,Electronics,1501,4,4,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
334,1,Female,1,0,61,60,NewCar,7409,4,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
335,1,Female,0,0,48,42,Electronics,2759,2,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1
336,1,Male,1,0,52,24,UsedCar,3566,4,4,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1
337,1,Male,0,0,67,36,NewCar,2360,4,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
338,1,Male,0,1,24,12,Business,1908,4,3,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
339,1,Female,0,1,29,36,NewCar,660,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
340,-1,Male,1,1,30,45,Furniture,2346,4,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
341,1,Male,0,0,29,40,NewCar,2439,2,2,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1
342,1,Male,0,0,42,13,Electronics,2580,4,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1
343,1,Male,0,0,23,18,NewCar,2569,2,4,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1
344,-1,Male,0,1,54,60,Retraining,6229,4,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1
345,-1,Male,0,0,33,12,NewCar,3518,4,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
346,1,Female,0,1,61,26,NewCar,1804,4,4,1,2,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
347,1,Female,0,0,27,24,Electronics,3620,4,4,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
348,1,Female,0,1,70,12,Furniture,2337,2,4,3,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
349,1,Female,0,0,31,21,Electronics,2063,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
350,1,Male,0,1,38,72,NewCar,1274,3,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1
351,-1,Male,0,1,33,36,NewCar,1217,4,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1
352,1,Male,1,0,31,4,NewCar,6361,4,2,2,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
353,-1,Male,0,1,67,36,NewCar,741,4,4,3,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1
354,-1,Female,0,1,57,12,HomeAppliances,1872,4,4,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
355,1,Male,0,0,38,33,Business,1413,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
356,1,Female,0,1,23,21,NewCar,7253,4,4,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
357,1,Male,0,1,30,21,Furniture,2577,2,4,2,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1
358,-1,Male,0,1,29,21,UsedCar,1410,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1
359,-1,Male,0,1,70,15,UsedCar,797,3,4,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
360,-1,Male,0,1,38,72,HomeAppliances,918,3,4,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1
361,1,Male,0,1,40,14,Electronics,5711,4,4,3,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
362,1,Female,0,1,33,18,NewCar,10222,4,4,2,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1
363,-1,Male,0,1,43,27,HomeAppliances,2359,1,2,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
364,-1,Male,0,1,28,30,Furniture,1597,2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
365,-1,Female,0,1,62,39,Electronics,5595,3,2,3,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1
366,1,Male,0,1,64,45,UsedCar,2346,3,4,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
367,-1,Male,1,1,44,9,NewCar,3590,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
368,-1,Female,0,1,52,22,Furniture,6289,4,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1
369,1,Male,1,1,34,15,NewCar,3104,3,3,2,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1
370,-1,Female,0,0,62,6,NewCar,3092,4,1,2,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
371,1,Male,0,1,39,22,UsedCar,3990,2,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1
372,1,Female,1,1,67,36,Electronics,585,3,4,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
373,1,Male,0,1,42,20,Repairs,1478,4,1,4,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1
374,1,Male,0,0,37,7,Other,2662,3,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
375,1,Female,0,1,50,11,Repairs,409,4,3,3,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1
376,1,Female,0,1,45,30,Electronics,1410,2,3,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1
377,-1,Male,1,1,40,72,Electronics,1881,4,2,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1
378,1,Female,0,1,57,26,Electronics,6224,4,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
379,1,Male,0,1,44,6,UsedCar,2225,2,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
380,1,Male,0,0,65,36,Electronics,2303,4,4,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1
381,1,Female,0,0,66,47,Furniture,2210,1,4,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
382,1,Male,0,1,41,72,Retraining,3643,4,1,3,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1
383,-1,Male,0,1,64,45,NewCar,1299,2,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
384,-1,Male,0,0,20,39,Furniture,18424,4,4,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0
385,-1,Male,0,1,44,10,Furniture,2301,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
386,1,Male,0,1,47,48,HomeAppliances,2901,1,4,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
387,1,Male,0,0,65,48,Electronics,7814,4,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1
388,1,Female,0,1,41,39,Electronics,2600,1,4,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1
389,-1,Male,0,0,64,21,Furniture,2247,4,4,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1
390,1,Male,0,1,45,9,Business,1657,2,3,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1
391,1,Male,0,1,49,60,Education,5381,4,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
392,1,Male,0,1,29,15,NewCar,1817,3,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1
393,1,Male,0,0,32,48,Electronics,8487,2,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
394,1,Male,0,0,38,36,Electronics,8086,2,4,3,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1
395,1,Male,0,1,75,60,Electronics,1360,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
396,1,Male,0,1,28,48,Retraining,1521,3,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
397,1,Female,0,1,40,36,Retraining,14896,4,4,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
398,-1,Male,0,0,33,8,UsedCar,1800,3,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1
399,1,Male,0,0,75,39,Furniture,7374,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
400,1,Male,0,1,61,36,Electronics,2118,1,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
401,1,Male,0,1,38,10,NewCar,2142,4,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
402,1,Female,0,1,22,18,NewCar,3620,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
